Unnamed: 0,Universidad,Facultad,Título,Tipo de Título,Duración,Condiciones de Ingreso,Domicilio,Teléfono,Web,Mail,Disciplina,Provincia,Ámbito,Estrategica
5016,Universidad Argentina de la Empresa,Facultad de Ciencias Jurídicas y Sociales,Perito Traductor Técnico Científico en Idioma Inglés,Título Intermedio,5 Cuatrimestres,Consulte con la Institución,Lima 717 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 40007600,www.uade.edu.ar ,admision@uade.edu.ar,Letras e Idiomas,Ciudad Autonoma de Buenos Aires,Privado,True
5017,Universidad Argentina de la Empresa,Facultad de Ciencias Jurídicas y Sociales,Traductor Científico-Técnico de Idioma Inglés,Grado,4 Años,Consulte con la Institución,Lima 717 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 40007600,www.uade.edu.ar ,admision@uade.edu.ar,Letras e Idiomas,Ciudad Autonoma de Buenos Aires,Privado,False
5018,Universidad Argentina de la Empresa,Facultad de Ciencias Jurídicas y Sociales,Traductor Público en Idioma Inglés,Grado,4 Años,Consulte con la Institución,Lima 717 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 40007600,www.uade.edu.ar ,admision@uade.edu.ar,Letras e Idiomas,Ciudad Autonoma de Buenos Aires,Privado,False
5019,Universidad Autónoma de Entre Ríos,"Facultad de Humanidades, Artes y Ciencias Sociales. Sede Paraná",Licenciado en Lenguas Extranjeras (Francés). Ciclo de Complementación Curricular,Ciclo de Complementación Curricular,2 Años,Consulte con la Institución,Justo José de Urquiza 900 - Paraná - Entre Ríos ,(00343) 4209702,http://fhaycs-uader.edu.ar/ ,comunicacion@fhaycs.uader.edu.ar,Letras e Idiomas,Entre Ríos,Público,True
5020,Universidad Autónoma de Entre Ríos,"Facultad de Humanidades, Artes y Ciencias Sociales. Sede Paraná",Licenciado en Lenguas Extranjeras (Inglés). Ciclo de Complementación Curricular,Ciclo de Complementación Curricular,2 Años,Consulte con la Institución,Justo José de Urquiza 900 - Paraná - Entre Ríos ,(00343) 4209702,http://fhaycs-uader.edu.ar/ ,comunicacion@fhaycs.uader.edu.ar,Letras e Idiomas,Entre Ríos,Público,True
5021,Universidad Autónoma de Entre Ríos,"Facultad de Humanidades, Artes y Ciencias Sociales. Sede Paraná",Licenciado en Lenguas Extranjeras (Italiano). Ciclo de Complementación Curricular,Ciclo de Complementación Curricular,2 Años,Consulte con la Institución,Justo José de Urquiza 900 - Paraná - Entre Ríos ,(00343) 4209702,http://fhaycs-uader.edu.ar/ ,comunicacion@fhaycs.uader.edu.ar,Letras e Idiomas,Entre Ríos,Público,True
5022,Universidad Autónoma de Entre Ríos,"Facultad de Humanidades, Artes y Ciencias Sociales. Sede Paraná",Licenciado en Lenguas Extranjeras (Portugués). Ciclo de Complementación Curricular,Ciclo de Complementación Curricular,2 Años,Consulte con la Institución,Justo José de Urquiza 900 - Paraná - Entre Ríos ,(00343) 4209702,http://fhaycs-uader.edu.ar/ ,comunicacion@fhaycs.uader.edu.ar,Letras e Idiomas,Entre Ríos,Público,True
5023,Universidad Autónoma de Entre Ríos,"Facultad de Humanidades, Artes y Ciencias Sociales. Sede Paraná",Profesor en Francés,Grado,4 Años,Asistencia a Curso de Ingreso o Nivelación,Justo José de Urquiza 900 - Paraná - Entre Ríos ,(00343) 4209702,http://fhaycs-uader.edu.ar/ ,comunicacion@fhaycs.uader.edu.ar,Letras e Idiomas,Entre Ríos,Público,False
5024,Universidad Autónoma de Entre Ríos,"Facultad de Humanidades, Artes y Ciencias Sociales. Sede Paraná",Profesor en Inglés,Grado,4 Años,Asistencia a Curso de Ingreso o Nivelación,Justo José de Urquiza 900 - Paraná - Entre Ríos ,(00343) 4209702,http://fhaycs-uader.edu.ar/ ,comunicacion@fhaycs.uader.edu.ar,Letras e Idiomas,Entre Ríos,Público,False
5025,Universidad Autónoma de Entre Ríos,"Facultad de Humanidades, Artes y Ciencias Sociales. Sede Paraná",Profesor en Italiano,Grado,4 Años,Asistencia a Curso de Ingreso o Nivelación,Justo José de Urquiza 900 - Paraná - Entre Ríos ,(00343) 4209702,http://fhaycs-uader.edu.ar/ ,comunicacion@fhaycs.uader.edu.ar,Letras e Idiomas,Entre Ríos,Público,False
5026,Universidad Autónoma de Entre Ríos,"Facultad de Humanidades, Artes y Ciencias Sociales. Sede Paraná",Profesor en Lengua y Literatura,Grado,4 Años,Asistencia a Curso de Ingreso o Nivelación,Justo José de Urquiza 900 - Paraná - Entre Ríos ,(00343) 4209702,http://fhaycs-uader.edu.ar/ ,comunicacion@fhaycs.uader.edu.ar,Letras e Idiomas,Entre Ríos,Público,False
5027,Universidad Autónoma de Entre Ríos,"Facultad de Humanidades, Artes y Ciencias Sociales. Sede Paraná",Profesor en Portugués,Grado,4 Años,Asistencia a Curso de Ingreso o Nivelación,Justo José de Urquiza 900 - Paraná - Entre Ríos ,(00343) 4209702,http://fhaycs-uader.edu.ar/ ,comunicacion@fhaycs.uader.edu.ar,Letras e Idiomas,Entre Ríos,Público,False
5028,Universidad Autónoma de Entre Ríos,"Facultad de Humanidades, Artes y Ciencias Sociales. Sede Paraná",Traductor en Francés,Grado,4 Años,Asistencia a Curso de Ingreso o Nivelación,Justo José de Urquiza 900 - Paraná - Entre Ríos ,(00343) 4209702,http://fhaycs-uader.edu.ar/ ,comunicacion@fhaycs.uader.edu.ar,Letras e Idiomas,Entre Ríos,Público,False
5029,Universidad Autónoma de Entre Ríos,"Facultad de Humanidades, Artes y Ciencias Sociales. Sede Paraná",Traductor Público de Italiano,Grado,5 Años,Asistencia a Curso de Ingreso o Nivelación,Justo José de Urquiza 900 - Paraná - Entre Ríos ,(00343) 4209702,http://fhaycs-uader.edu.ar/ ,comunicacion@fhaycs.uader.edu.ar,Letras e Idiomas,Entre Ríos,Público,False
5030,Universidad Autónoma de Entre Ríos,"Facultad de Humanidades, Artes y Ciencias Sociales. Sede Paraná",Traductor Público en Inglés - Ciclo de Complementación Curricular,Ciclo de Complementación Curricular,2 Años,Consulte con la Institución,Justo José de Urquiza 900 - Paraná - Entre Ríos ,(00343) 4209702,http://fhaycs-uader.edu.ar/ ,comunicacion@fhaycs.uader.edu.ar,Letras e Idiomas,Entre Ríos,Público,False
5031,Universidad Autónoma de Entre Ríos,"Facultad de Humanidades, Artes y Ciencias Sociales. Sede Paraná",Traductor Público en Portugués - Ciclo de Complementación Curricular,Ciclo de Complementación Curricular,2 Años,Consulte con la Institución,Justo José de Urquiza 900 - Paraná - Entre Ríos ,(00343) 4209702,http://fhaycs-uader.edu.ar/ ,comunicacion@fhaycs.uader.edu.ar,Letras e Idiomas,Entre Ríos,Público,False
5032,Universidad Autónoma de Entre Ríos,"Facultad de Humanidades, Artes y Ciencias Sociales. Sede Uruguay",Licenciado en Lenguas Extranjeras (Francés). Ciclo de Complementación Curricular,Ciclo de Complementación Curricular,2 Años,Consulte con la Institución,Jordana 50 - Concepcion Del Uruguay - Entre Ríos ,(003442) 425559, , ,Letras e Idiomas,Entre Ríos,Público,True
5033,Universidad Autónoma de Entre Ríos,"Facultad de Humanidades, Artes y Ciencias Sociales. Sede Uruguay",Licenciado en Lenguas Extranjeras (Inglés). Ciclo de Complementación Curricular,Ciclo de Complementación Curricular,2 Años,Consulte con la Institución,Jordana 50 - Concepcion Del Uruguay - Entre Ríos ,(003442) 425559, , ,Letras e Idiomas,Entre Ríos,Público,True
5034,Universidad Autónoma de Entre Ríos,"Facultad de Humanidades, Artes y Ciencias Sociales. Sede Uruguay",Licenciado en Lenguas Extranjeras (Italiano). Ciclo de Complementación Curricular,Ciclo de Complementación Curricular,2 Años,Consulte con la Institución,Jordana 50 - Concepcion Del Uruguay - Entre Ríos ,(003442) 425559, , ,Letras e Idiomas,Entre Ríos,Público,True
5035,Universidad Autónoma de Entre Ríos,"Facultad de Humanidades, Artes y Ciencias Sociales. Sede Uruguay",Licenciado en Lenguas Extranjeras (Portugués). Ciclo de Complementación Curricular,Ciclo de Complementación Curricular,2 Años,Consulte con la Institución,Jordana 50 - Concepcion Del Uruguay - Entre Ríos ,(003442) 425559, , ,Letras e Idiomas,Entre Ríos,Público,True
5036,Universidad Autónoma de Entre Ríos,"Facultad de Humanidades, Artes y Ciencias Sociales. Sede Uruguay",Profesor en Francés,Grado,4 Años,Asistencia a Curso de Ingreso o Nivelación,Jordana 50 - Concepcion Del Uruguay - Entre Ríos ,(003442) 425559, , ,Letras e Idiomas,Entre Ríos,Público,False
5037,Universidad Autónoma de Entre Ríos,"Facultad de Humanidades, Artes y Ciencias Sociales. Sede Uruguay",Profesor en Inglés,Grado,4 Años,Asistencia a Curso de Ingreso o Nivelación,Jordana 50 - Concepcion Del Uruguay - Entre Ríos ,(003442) 425559, , ,Letras e Idiomas,Entre Ríos,Público,False
5038,Universidad Autónoma de Entre Ríos,"Facultad de Humanidades, Artes y Ciencias Sociales. Sede Uruguay",Profesor en Lengua y Literatura,Grado,4 Años,Asistencia a Curso de Ingreso o Nivelación,Jordana 50 - Concepcion Del Uruguay - Entre Ríos ,(003442) 425559, , ,Letras e Idiomas,Entre Ríos,Público,False
5039,Universidad Autónoma de Entre Ríos,"Facultad de Humanidades, Artes y Ciencias Sociales. Sede Uruguay",Profesor en Portugués,Grado,4 Años,Asistencia a Curso de Ingreso o Nivelación,Jordana 50 - Concepcion Del Uruguay - Entre Ríos ,(003442) 425559, , ,Letras e Idiomas,Entre Ríos,Público,False
5040,Universidad Autónoma de Entre Ríos,"Facultad de Humanidades, Artes y Ciencias Sociales. Sede Uruguay",Traductor en Francés,Grado,4 Años,Asistencia a Curso de Ingreso o Nivelación,Jordana 50 - Concepcion Del Uruguay - Entre Ríos ,(003442) 425559, , ,Letras e Idiomas,Entre Ríos,Público,False
5041,Universidad Autónoma de Entre Ríos,"Facultad de Humanidades, Artes y Ciencias Sociales. Sede Uruguay",Traductor Público de Italiano,Grado,5 Años,Asistencia a Curso de Ingreso o Nivelación,Jordana 50 - Concepcion Del Uruguay - Entre Ríos ,(003442) 425559, , ,Letras e Idiomas,Entre Ríos,Público,False
5042,Universidad Autónoma de Entre Ríos,"Facultad de Humanidades, Artes y Ciencias Sociales. Sede Uruguay",Traductor Público en Inglés - Ciclo de Complementación Curricular,Ciclo de Complementación Curricular,2 Años,Asistencia a Curso de Ingreso o Nivelación,Jordana 50 - Concepcion Del Uruguay - Entre Ríos ,(003442) 425559, , ,Letras e Idiomas,Entre Ríos,Público,False
5043,Universidad Autónoma de Entre Ríos,"Facultad de Humanidades, Artes y Ciencias Sociales. Sede Uruguay",Traductor Público en Portugués - Ciclo de Complementación Curricular,Ciclo de Complementación Curricular,2 Años,Asistencia a Curso de Ingreso o Nivelación,Jordana 50 - Concepcion Del Uruguay - Entre Ríos ,(003442) 425559, , ,Letras e Idiomas,Entre Ríos,Público,False
5044,Universidad CAECE,Departamento de Administración y Ciencias Sociales - Sede Mar del Plata,Traductor Público,Grado,4 Años,Consulte con la Institución,Olavarría 2464 - Mar Del Plata - Buenos Aires ,(00221) 4993400,www.ucaecemdp.edu.ar ,informes@caece.edu.ar,Letras e Idiomas,Buenos Aires,Privado,False
5045,Universidad CAECE,Departamento de Administración y Ciencias Sociales - Sede Mar del Plata,Traductor Técnico Científico en Lengua Inglesa,Título Intermedio,3 Años,Consulte con la Institución,Olavarría 2464 - Mar Del Plata - Buenos Aires ,(00221) 4993400,www.ucaecemdp.edu.ar ,informes@caece.edu.ar,Letras e Idiomas,Buenos Aires,Privado,False
5046,Universidad CAECE,Departamento de Psicología y Ciencias Pedagógicas,Licenciado en Enseñanza del Idioma Inglés - Ciclo de Licenciatura - MD,Ciclo de Licenciatura,4 Cuatrimestres,Consulte con la Institución,Av. de Mayo 866 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 52177878,www.ucaece.edu.ar ,pedagogicas@caece.edu.ar,Letras e Idiomas,Ciudad Autonoma de Buenos Aires,Privado,True
5047,Universidad Católica de Córdoba,Facultad de Filosofía y Humanidades,Licenciado en Letras,Grado,5 Años,Consulte con la Institución,Obispo Trejo y Sanabria 323 - Córdoba - Córdoba ,(00351) 4219000,www.ucc.edu.ar ,filogrado@uccor.edu.ar,Letras e Idiomas,Córodoba,Privado,False
5048,Universidad Católica de Córdoba,Facultad de Filosofía y Humanidades,Licenciado en Letras - Ciclo de Licenciatura,Ciclo de Licenciatura,2 Años,Consulte con la Institución,Obispo Trejo y Sanabria 323 - Córdoba - Córdoba ,(00351) 4219000,www.ucc.edu.ar ,filogrado@uccor.edu.ar,Letras e Idiomas,Córodoba,Privado,False
5049,Universidad Católica de La Plata,Facultad de Humanidades,Licenciado en Enseñanza del Inglés - Ciclo de Licenciatura,Ciclo de Licenciatura,2 Años,Ingreso Directo,11 e/ 51 y 53 972 - La Plata - Buenos Aires ,(0221) 4393100,www.ucalp.edu.ar ,humanidades@ucalpvirtual.edu.ar,Letras e Idiomas,Buenos Aires,Privado,True
5050,Universidad Católica de La Plata,Facultad de Humanidades,Licenciado en Letras - Ciclo de Licenciatura,Ciclo de Licenciatura,2 Años,Ingreso Directo,11 e/ 51 y 53 972 - La Plata - Buenos Aires ,(0221) 4393100,www.ucalp.edu.ar ,humanidades@ucalpvirtual.edu.ar,Letras e Idiomas,Buenos Aires,Privado,False
5051,Universidad Católica de La Plata,Facultad de Humanidades,Licenciado en Letras - Ciclo de Licenciatura - MD,Ciclo de Licenciatura,2 Años,Ingreso Directo,11 e/ 51 y 53 972 - La Plata - Buenos Aires ,(0221) 4393100,www.ucalp.edu.ar ,humanidades@ucalpvirtual.edu.ar,Letras e Idiomas,Buenos Aires,Privado,False
5052,Universidad Católica de las Misiones,Ciencias Humanas,Licenciado en Lengua y Literatura Inglesas,Grado,4 Años,Exámen de Ingreso,Av. Jauretche 1036 - Posadas - Misiones ,(00376) 4463718,www.ucami.edu.ar ,info@ucami.edu.ar,Letras e Idiomas,Misiones,Privado,False
5053,Universidad Católica de las Misiones,Ciencias Humanas,Técnico Universitario en Traducción e Interpretación en Inglés,Otros Pregrados,3 Años,Exámen de Ingreso,Av. Jauretche 1036 - Posadas - Misiones ,(00376) 4463718,www.ucami.edu.ar ,info@ucami.edu.ar,Letras e Idiomas,Misiones,Privado,False
5054,Universidad Católica de Salta,Facultad de Artes y Ciencias,Profesor en Inglés,Grado,4 Años,Asistencia a Curso de Ingreso o Nivelación,Campo Castañares s/n - Salta - Salta ,(00387) 4268550,http://www.ucasal.net ,artesyciencias@ucasal.edu.ar,Letras e Idiomas,Salta,Privado,False
5055,Universidad Católica de Salta,Facultad de Artes y Ciencias,Traductor Público en Inglés,Grado,4 Años,Asistencia a Curso de Ingreso o Nivelación,Campo Castañares s/n - Salta - Salta ,(00387) 4268550,http://www.ucasal.net ,artesyciencias@ucasal.edu.ar,Letras e Idiomas,Salta,Privado,False
5056,Universidad Católica de Santa Fe,Facultad de Filosofía,Licenciado en Letras - Ciclo de Licenciatura,Ciclo de Licenciatura,2 Años,Consulte con la Institución,Echacgüe 7151 - Santa Fe - Santa Fé ,(00342) 4603030,http://www.ucsf.edu.ar/ ,filosofia@ucsf.edu.ar,Letras e Idiomas,Santa Fé,Privado,False
5057,Universidad de Belgrano,Facultad de Humanidades - Escuela de Lenguas y Estudios Extranjeros,Licenciado en Lengua Inglesa - Ciclo de Licenciatura,Ciclo de Licenciatura,2 Años,Entrevista de Admisión,Zabala 1837 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 47885400,www.ub.edu.ar ,ingresos@ub.edu.ar,Letras e Idiomas,Ciudad Autonoma de Buenos Aires,Privado,False
5058,Universidad de Belgrano,Facultad de Humanidades - Escuela de Lenguas y Estudios Extranjeros,Traductor Público Literario y Científico - Técnico de Inglés,Grado,4 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Zabala 1837 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 47885400,www.ub.edu.ar ,ingresos@ub.edu.ar,Letras e Idiomas,Ciudad Autonoma de Buenos Aires,Privado,False
5059,Universidad de Belgrano,Facultad de Humanidades - Escuela de Lenguas y Estudios Extranjeros,"Traductor Público, Literario y Científico-Técnico de Inglés - Ciclo de Traductorado",Ciclo de Traductorado,2 Años,Entrevista de Admisión,Zabala 1837 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 47885400,www.ub.edu.ar ,ingresos@ub.edu.ar,Letras e Idiomas,Ciudad Autonoma de Buenos Aires,Privado,False
5060,Universidad de Buenos Aires,Facultad de Derecho,Traductor Público,Grado,5 Años,Consulte con la Institución,Av.Pte.F.Alcorta 2263 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 45083619,www.derecho.uba.ar ,estudiantes@derecho.uba.ar,Letras e Idiomas,Ciudad Autonoma de Buenos Aires,Público,False
5061,Universidad de Buenos Aires,Facultad de Filosofía y Letras,Licenciado en Letras,Grado,5 Años,Ingreso Directo,Puán 480 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 45083619,www.filo.uba.ar ,doeinfo@rec.uba.ar,Letras e Idiomas,Ciudad Autonoma de Buenos Aires,Público,False
5062,Universidad de Buenos Aires,Facultad de Filosofía y Letras,Profesor de Enseñanza Media y Superior en Letras,Grado,5 Años,Ingreso Directo,Puán 480 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 45083619,www.filo.uba.ar ,doeinfo@rec.uba.ar,Letras e Idiomas,Ciudad Autonoma de Buenos Aires,Público,True
5063,Universidad del Aconcagua,Escuela Superior de Lenguas Extranjeras,Licenciado en Inglés - Ciclo de Licenciatura,Ciclo de Licenciatura,1 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Lavalle 393 - Mendoza - Mendoza ,(00261) 5201641,www.uda.edu.ar ,esle@uda.edu.ar,Letras e Idiomas,Mendoza,Privado,False
5064,Universidad del Aconcagua,Escuela Superior de Lenguas Extranjeras,Profesor Universitario en Lengua y Cultura Inglesa,Grado,4 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Lavalle 393 - Mendoza - Mendoza ,(00261) 5201641,www.uda.edu.ar ,esle@uda.edu.ar,Letras e Idiomas,Mendoza,Privado,False
5065,Universidad del Aconcagua,Escuela Superior de Lenguas Extranjeras,Traductor Público de Inglés,Grado,4 Años,Asistencia y Aprobación a Curso de Ingreso o Nivelación,Lavalle 393 - Mendoza - Mendoza ,(00261) 5201641,www.uda.edu.ar ,esle@uda.edu.ar,Letras e Idiomas,Mendoza,Privado,False
5066,Universidad de la Fraternidad de Agrupaciones Santo Tomás de Aquino,Facultad de Ciencias de la Educación,Licenciado en Inglés - Ciclo de Licenciatura - MD,Ciclo de Licenciatura,2 Años,Consulte con la Institución,Gascón 3145 - Mar Del Plata - Buenos Aires ,(00223) 4990440,http://www.ufasta.edu.ar/ ,secretaria.educacion@ufasta.edu.ar,Letras e Idiomas,Buenos Aires,Privado,False
5067,Universidad del Centro Educativo Latinoamericano,Facultad de Ciencias Jurídicas y Sociales,Traductor Público Nacional en Inglés - Ciclo de Traductorado,Ciclo de Traductorado,2 Años,Consulte con la Institución,Av. Pellegrini 1332 - Rosario - Santa Fé ,(00341) 4499292,www.ucel.edu.ar ,secadministrativa@ucel.edu.ar,Letras e Idiomas,Santa Fé,Privado,True
5068,Universidad del Museo Social Argentino,Facultad de Lenguas Modernas,Intérprete en Idioma Inglés,Grado,4 Años,Exámen de Ingreso,Av. Corrientes 1723 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 55307644,www.umsa.edu.ar ,admisiones@umsa.edu.ar,Letras e Idiomas,Ciudad Autonoma de Buenos Aires,Privado,False
5069,Universidad del Museo Social Argentino,Facultad de Lenguas Modernas,Traductor Público (Idioma Inglés),Grado,4 Años,Exámen de Ingreso,Av. Corrientes 1723 - Ciudad Autonoma de Buenos Aires - Ciudad Autonoma de Buenos Aires ,(0011) 55307644,www.umsa.edu.ar ,admisiones@umsa.edu.ar,Letras e Idiomas,Ciudad Autonoma de Buenos Aires,Privado,False
